Date,Open,High,Low,Close,Adj Close,Volume
1985-01-01,8.370370,9.333333,8.037037,9.240741,4.415685,89606250
1985-02-01,9.240741,9.851852,9.074074,9.703704,4.636911,51862275
1985-03-01,9.703704,9.907407,8.888889,9.259259,4.449202,41314050
1985-04-01,9.259259,9.407407,8.425926,8.944444,4.297932,44407575
1985-05-01,8.944444,9.851852,8.407407,9.851852,4.733950,64794600
1985-06-01,9.851852,10.370370,9.583333,9.944444,4.800794,40899150
1985-07-01,9.944444,11.222222,9.916667,10.722222,5.176271,40279950
1985-08-01,10.833333,11.222222,10.166667,10.694444,5.162863,40499100
1985-09-01,10.694444,10.861111,9.888889,10.083333,4.894608,33656850
1985-10-01,10.083333,10.583333,9.222222,10.194444,4.948540,45713700
1985-11-01,10.194444,11.111111,10.027778,10.916667,5.299119,45245700
1985-12-01,10.916667,11.722222,10.583333,11.611111,5.669673,49051350
1986-01-01,11.611111,11.888889,10.222222,10.722222,5.235633,77333850
1986-02-01,10.722222,12.000000,10.166667,11.861111,5.791750,66937050
1986-03-01,11.861111,12.833333,11.611111,12.666667,6.223902,45196650
1986-04-01,12.583333,13.194444,11.777778,12.500000,6.142006,41036850
1986-05-01,12.500000,13.083333,11.888889,12.944444,6.360386,37761750
1986-06-01,12.888889,14.333333,12.611111,14.000000,6.915361,41702400
1986-07-01,14.000000,14.416667,12.888889,13.138889,6.490014,41862600
1986-08-01,13.138889,13.833333,12.833333,13.527778,6.682111,38576250
1986-09-01,13.444444,13.472222,11.444444,11.861111,5.888350,41111100
1986-10-01,11.861111,12.583333,11.555556,11.750000,5.833196,50408550
1986-11-01,11.750000,11.833333,10.861111,11.333333,5.626342,60388650
1986-12-01,11.333333,12.083333,11.027778,11.361111,5.673020,55456650
1987-01-01,11.416667,11.888889,10.916667,11.166667,5.575926,110005200
1987-02-01,11.166667,12.166667,10.972222,12.055556,6.019782,67590450
1987-03-01,12.055556,12.055556,11.222222,11.527778,5.796822,63295200
1987-04-01,11.527778,11.666667,9.722222,9.888889,4.972692,69298200
1987-05-01,9.888889,10.444444,9.500000,10.055556,5.056505,60776550
1987-06-01,10.055556,10.805556,9.888889,10.416667,5.278920,43246800
1987-07-01,10.416667,12.000000,10.250000,11.777778,5.968700,81377100
1987-08-01,11.750000,11.916667,11.222222,11.722222,5.940546,77552550
1987-09-01,11.722222,11.805556,10.916667,11.305556,5.767843,33855750
1987-10-01,11.305556,11.416667,7.555556,8.583333,4.379024,73098000
1987-11-01,8.583333,8.638889,7.472222,7.638889,3.897190,47130750
1987-12-01,7.722222,8.805556,7.583333,8.222222,4.233280,48668850
1988-01-01,8.305556,10.222222,8.305556,10.166667,5.234394,48211650
1988-02-01,10.166667,10.805556,9.638889,10.555556,5.434616,49238100
1988-03-01,10.555556,11.000000,10.111111,10.333333,5.360769,48967650
1988-04-01,10.333333,10.750000,9.888889,10.666667,5.533699,30288150
1988-05-01,10.666667,12.222222,10.611111,12.222222,6.340697,68581800
1988-06-01,12.222222,13.055556,11.972222,13.055556,6.828759,74899350
1988-07-01,13.055556,13.444444,12.416667,13.444444,7.032171,48628350
1988-08-01,13.444444,14.027778,12.583333,13.111111,6.857818,59423400
1988-09-01,13.055556,14.333333,12.888889,14.250000,7.453517,46244250
1988-10-01,14.194444,15.027778,13.944444,14.416667,7.540694,48289050
1988-11-01,14.416667,14.500000,13.472222,13.777778,7.206522,37379250
1988-12-01,13.750000,14.305556,12.944444,13.472222,7.090332,43084350
1989-01-01,13.472222,14.166667,12.861111,14.083333,7.411954,69101550
1989-02-01,14.083333,14.222222,13.472222,13.750000,7.236526,46663200
1989-03-01,13.750000,15.388889,13.722222,15.166667,8.032606,55708200
1989-04-01,15.166667,17.000000,15.000000,16.861111,8.930025,50828400
1989-05-01,16.861111,18.305555,16.611111,17.861111,9.459648,70118550
1989-06-01,17.833332,17.861111,15.833333,16.000000,8.524017,55889100
1989-07-01,16.041668,18.125000,16.041668,17.458332,9.300945,38507100
1989-08-01,17.458332,18.541668,16.541668,18.250000,9.722711,50599800
1989-09-01,18.250000,19.750000,18.000000,19.000000,10.180728,39039300
1989-10-01,19.000000,20.625000,18.083332,18.750000,10.046767,56200200
1989-11-01,18.750000,20.125000,17.750000,20.000000,10.716555,38301900
1989-12-01,20.041668,20.625000,18.791668,19.791668,10.662042,29739300
1990-01-01,19.791668,21.083332,18.875000,19.750000,10.639594,50176200
1990-02-01,19.750000,21.375000,19.750000,21.291668,11.470115,37133400
1990-03-01,21.291668,24.833332,21.041668,23.916668,12.946501,56250600
1990-04-01,23.833332,24.916668,22.833332,23.250000,12.585629,38163900
1990-05-01,23.708332,27.875000,23.708332,27.458332,14.863672,54893100
1990-06-01,27.625000,30.375000,27.333332,29.250000,15.910018,57712400
1990-07-01,29.250000,30.937500,26.625000,28.875000,15.706044,44679800
1990-08-01,28.875000,29.000000,21.187500,24.125000,13.122368,96391000
1990-09-01,24.125000,24.562500,19.250000,20.812500,11.373991,52368200
1990-10-01,21.125000,24.687500,20.812500,22.375000,12.227890,59415600
1990-11-01,22.312500,23.750000,21.000000,22.125000,12.091271,54218400
